"District_Name","SubCounty","Parish","Villagecode","community_needs_id","C6DQ1","C6DQ2","C6DQ1_Other","C6DQ4","C6DQ5","C6DQ6","C6DQ7","C6DQ8A","C6DQ8B","C6DQ8C","C6DQ9","C6DQ10","C6DQ11","C6DQ12A","C6DQ12B","C6DQ12C","C6DQ13","C6DQ14","C6DQ15","C6DQ16","C6DQ17A","C6DQ17B","C6DQ17C","End_comm_needs","Survey_Visit","ComOrg_Response","Reason_Comm_Org_Not_Done"
102,102105,10210501,1021050106,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community uses the Hospital"
102,102105,10210501,1021050106,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community uses the Hospital"
102,102105,10210501,1021050106,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community uses the Hospital"
102,102105,10210501,1021050106,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community uses the Hospital"
102,102105,10210501,1021050106,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community uses the Hospital"
102,102105,10210501,1021050106,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community uses the Hospital"
102,102105,10210501,1021050106,110,1,1,,,2,,,6,9999,,,2,2010,1,9999,,0,0,,1,1,,9999,,2,3,"the community uses the Hospital"
102,102105,10210501,1021050106,111,1,1,"NEED FOR IDS",,2,,,6,9999,,,5,,,,,,,,,,,,,2,3,"the community uses the Hospital"
102,102105,10210503,1021050307,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102105,10210503,1021050307,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102105,10210503,1021050307,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102105,10210503,1021050307,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102105,10210503,1021050307,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102105,10210503,1021050307,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102105,10210503,1021050307,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102105,10210503,1021050307,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102105,10210503,1021050307,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102105,10210503,1021050307,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102105,10210503,1021050307,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102105,10210504,1021050405,101,2,2,,1,,,,,,,,,2009,3,9999,,,0,,2,,,,,2,3,"they uses mulago hospital - very near"
102,102105,10210504,1021050405,101,2,2,,1,,,,,,,,,2009,3,9999,,,0,,2,,,,,2,3,
102,102105,10210504,1021050405,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"they uses mulago hospital - very near"
102,102105,10210504,1021050405,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,
102,102105,10210504,1021050405,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,
102,102105,10210504,1021050405,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"they uses mulago hospital - very near"
102,102105,10210504,1021050405,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"they uses mulago hospital - very near"
102,102105,10210504,1021050405,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,
102,102105,10210504,1021050405,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"they uses mulago hospital - very near"
102,102105,10210504,1021050405,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,
102,102105,10210504,1021050405,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"they uses mulago hospital - very near"
102,102105,10210504,1021050405,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,
102,102105,10210504,1021050405,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,
102,102105,10210504,1021050405,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"they uses mulago hospital - very near"
102,102105,10210504,1021050405,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"they uses mulago hospital - very near"
102,102105,10210504,1021050405,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,
102,102105,10210504,1021050405,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,
102,102105,10210504,1021050405,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"they uses mulago hospital - very near"
102,102105,10210504,1021050405,110,2,2,,1,,,,,,,,,2011,9999,,,0,3000000,1,2,,,,,2,3,"they uses mulago hospital - very near"
102,102105,10210504,1021050405,110,2,2,,1,,,,,,,,,2011,9999,,,0,3000000,1,2,,,,,2,3,
102,102105,10210504,1021050405,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"they uses mulago hospital - very near"
102,102105,10210504,1021050405,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,
102,102105,10210510,1021051004,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102105,10210510,1021051004,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102105,10210510,1021051004,103,1,1,,,2,,,4,9999,,,5,,,,,,,,,,,,,2,,
102,102105,10210510,1021051004,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102105,10210510,1021051004,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102105,10210510,1021051004,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102105,10210510,1021051004,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102105,10210510,1021051004,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102105,10210510,1021051004,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102105,10210510,1021051004,110,1,1,,,2,,,1,9999,,,1,2013,9999,,,0,0,,2,,,,,2,,
102,102105,10210510,1021051004,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102105,10210513,1021051305,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"The community members access their treatment from Naguru Hospital"
102,102105,10210513,1021051305,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"The community members access their treatment from Naguru Hospital"
102,102105,10210513,1021051305,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"The community members access their treatment from Naguru Hospital"
102,102105,10210513,1021051305,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"The community members access their treatment from Naguru Hospital"
102,102105,10210513,1021051305,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"The community members access their treatment from Naguru Hospital"
102,102105,10210513,1021051305,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"The community members access their treatment from Naguru Hospital"
102,102105,10210513,1021051305,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"The community members access their treatment from Naguru Hospital"
102,102105,10210513,1021051305,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"The community members access their treatment from Naguru Hospital"
102,102105,10210513,1021051305,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"The community members access their treatment from Naguru Hospital"
102,102105,10210513,1021051305,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"The community members access their treatment from Naguru Hospital"
102,102105,10210513,1021051305,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"The community members access their treatment from Naguru Hospital"
102,102105,10210515,1021051506,101,2,2,,1,,,,,,,,,2013,4,9999,,0,0,,2,,,,,2,3,"community uses BUTABIKA HOSPITAL"
102,102105,10210515,1021051506,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"community uses BUTABIKA HOSPITAL"
102,102105,10210515,1021051506,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"community uses BUTABIKA HOSPITAL"
102,102105,10210515,1021051506,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"community uses BUTABIKA HOSPITAL"
102,102105,10210515,1021051506,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"community uses BUTABIKA HOSPITAL"
102,102105,10210515,1021051506,106,2,2,,1,,,,,,,,,2013,4,9999,,0,0,,2,,,,,2,3,"community uses BUTABIKA HOSPITAL"
102,102105,10210515,1021051506,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"community uses BUTABIKA HOSPITAL"
102,102105,10210515,1021051506,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"community uses BUTABIKA HOSPITAL"
102,102105,10210515,1021051506,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"community uses BUTABIKA HOSPITAL"
102,102105,10210515,1021051506,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"community uses BUTABIKA HOSPITAL"
102,102105,10210515,1021051506,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"community uses BUTABIKA HOSPITAL"
102,102105,10210518,1021051832,101,1,1,,,1,1,1,3,9999,,,1,2010,3,5,9999,9999,0,,2,,,,,2,1,
102,102105,10210518,1021051832,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102105,10210518,1021051832,103,1,1,,,1,3,1,3,9999,,,4,,,,,,,,,,,,,2,1,
102,102105,10210518,1021051832,104,1,1,,,1,1,2,9999,,,,4,,,,,,,,,,,,,2,1,
102,102105,10210518,1021051832,105,2,1,,,2,,,3,9999,,,4,,,,,,,,,,,,,2,1,
102,102105,10210518,1021051832,106,1,1,,,1,1,1,1,1,9999,1,1,2012,9999,,,0,0,,1,1,9999,,,2,1,
102,102105,10210518,1021051832,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102105,10210518,1021051832,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102105,10210518,1021051832,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102105,10210518,1021051832,110,1,1,,,1,1,1,1,9999,,,1,2010,1,9999,,0,0,,2,,,,,2,1,
102,102105,10210518,1021051832,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
103,103105,10310505,1031050505,101,2,2,,1,,,,,,,,,2011,9,9999,,99,0,,2,,,,,2,3,"Hospital level"
103,103105,10310505,1031050505,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Hospital level"
103,103105,10310505,1031050505,103,2,1,,,1,1,2,4,6,9999,2,4,,,,,,,,,,,,,2,3,"Hospital level"
103,103105,10310505,1031050505,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Hospital level"
103,103105,10310505,1031050505,105,1,1,,,1,1,2,4,9999,,,5,,,,,,,,,,,,,2,3,"Hospital level"
103,103105,10310505,1031050505,106,1,1,,,1,1,2,4,9999,,,4,,,,,,,,,,,,,2,3,"Hospital level"
103,103105,10310505,1031050505,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Hospital level"
103,103105,10310505,1031050505,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Hospital level"
103,103105,10310505,1031050505,109,2,2,,1,,,,,,,,,2012,3,9999,,99,0,,1,9,9999,,,2,3,"Hospital level"
103,103105,10310505,1031050505,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Hospital level"
103,103105,10310505,1031050505,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Hospital level"
104,104102,10410204,1041020405,101,2,2,,1,,,,,,,,,2013,3,9999,,99,0,,2,,,,,2,1,
104,104102,10410204,1041020405,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104102,10410204,1041020405,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104102,10410204,1041020405,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104102,10410204,1041020405,105,2,2,,1,,,,,,,,,2013,4,9999,,99,0,,2,,,,,2,1,
104,104102,10410204,1041020405,106,1,1,,,1,1,2,3,4,9999,2,5,,,,,,,,,,,,,2,1,
104,104102,10410204,1041020405,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104102,10410204,1041020405,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104102,10410204,1041020405,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104102,10410204,1041020405,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104102,10410204,1041020405,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104104,10410403,1041040304,101,1,1,,,1,2,1,1,9999,,,1,2013,3,9999,,1,1,96,1,1,9999,,,2,1,
104,104104,10410403,1041040304,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104104,10410403,1041040304,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104104,10410403,1041040304,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104104,10410403,1041040304,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104104,10410403,1041040304,106,1,1,,,1,2,1,4,9999,,,2,2013,3,9999,,1,1,96,2,,,,,2,1,
104,104104,10410403,1041040304,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104104,10410403,1041040304,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104104,10410403,1041040304,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104104,10410403,1041040304,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104104,10410403,1041040304,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104105,10410504,1041050403,101,1,1,,,1,2,1,1,9999,,,1,2013,1,9999,,1,1,1,1,1,9999,,,2,1,
104,104105,10410504,1041050403,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104105,10410504,1041050403,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104105,10410504,1041050403,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104105,10410504,1041050403,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104105,10410504,1041050403,106,1,1,,,1,2,1,1,9999,,,1,2014,4,9999,,0,0,,2,,,,,2,1,
104,104105,10410504,1041050403,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104105,10410504,1041050403,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104105,10410504,1041050403,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104105,10410504,1041050403,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104105,10410504,1041050403,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104208,10420804,1042080404,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104208,10420804,1042080404,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104208,10420804,1042080404,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104208,10420804,1042080404,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104208,10420804,1042080404,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104208,10420804,1042080404,106,1,1,,,1,1,1,4,9999,,,1,2012,3,9999,,1,1,96,1,1,9999,,,2,1,
104,104208,10420804,1042080404,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104208,10420804,1042080404,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104208,10420804,1042080404,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104208,10420804,1042080404,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
104,104208,10420804,1042080404,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
105,105105,10510502,1051050201,101,2,1,,,2,,,4,9999,,,4,,,,,,,,,,,,,2,1,
105,105105,10510502,1051050201,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
105,105105,10510502,1051050201,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
105,105105,10510502,1051050201,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
105,105105,10510502,1051050201,105,2,1,,,1,1,1,6,9999,,,1,2013,2,9,9,99,0,,2,,,,,2,1,
105,105105,10510502,1051050201,106,2,1,,,1,1,2,4,9999,,,5,,,,,,,,,,,,,2,1,
105,105105,10510502,1051050201,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
105,105105,10510502,1051050201,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
105,105105,10510502,1051050201,109,2,2,,1,,,,,,,,,2011,4,9999,,99,0,,2,,,,,2,1,
105,105105,10510502,1051050201,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
105,105105,10510502,1051050201,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
106,106101,10610101,1061010108,101,2,2,,1,,,,,,,,,2013,3,9999,,99,0,,2,,,,,2,1,
106,106101,10610101,1061010108,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
106,106101,10610101,1061010108,103,2,2,,1,,,,,,,,,2011,6,3,9999,99,0,,2,,,,,2,1,
106,106101,10610101,1061010108,104,2,2,,1,,,,,,,,,2010,6,9999,,99,0,,2,,,,,2,1,
106,106101,10610101,1061010108,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
106,106101,10610101,1061010108,106,2,1,,,1,7,1,1,2,9999,2,1,2010,6,9,9999,99,0,,2,,,,,2,1,
106,106101,10610101,1061010108,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
106,106101,10610101,1061010108,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
106,106101,10610101,1061010108,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
106,106101,10610101,1061010108,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
106,106101,10610101,1061010108,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
106,106101,10610109,1061010902,101,1,1,,,1,1,1,4,9999,,,1,2012,3,9999,,99,0,,1,1,9999,,,2,1,
106,106101,10610109,1061010902,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
106,106101,10610109,1061010902,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
106,106101,10610109,1061010902,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
106,106101,10610109,1061010902,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
106,106101,10610109,1061010902,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
106,106101,10610109,1061010902,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
106,106101,10610109,1061010902,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
106,106101,10610109,1061010902,109,2,1,,,2,,,4,9999,,,1,2012,3,9999,,99,0,,2,,,,,2,1,
106,106101,10610109,1061010902,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
106,106101,10610109,1061010902,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
106,106106,10610606,1061060602,101,2,1,,,2,,,9999,,,,5,,,,,,,,,,,,,2,1,
106,106106,10610606,1061060602,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
106,106106,10610606,1061060602,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
106,106106,10610606,1061060602,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
106,106106,10610606,1061060602,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
106,106106,10610606,1061060602,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
106,106106,10610606,1061060602,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
106,106106,10610606,1061060602,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
106,106106,10610606,1061060602,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
106,106106,10610606,1061060602,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
106,106106,10610606,1061060602,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
107,107105,10710503,1071050302,101,2,2,,1,,,,,,,,,2011,3,,,99,0,,2,,,,,2,1,
107,107105,10710503,1071050302,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
107,107105,10710503,1071050302,103,2,2,,1,,,,,,,,,2012,5,,,99,0,,2,,,,,2,1,
107,107105,10710503,1071050302,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
107,107105,10710503,1071050302,105,2,2,,1,,,,,,,,,2012,4,,,99,0,,2,,,,,2,1,
107,107105,10710503,1071050302,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
107,107105,10710503,1071050302,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
107,107105,10710503,1071050302,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
107,107105,10710503,1071050302,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
107,107105,10710503,1071050302,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
107,107105,10710503,1071050302,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
107,107105,10710505,1071050503,101,1,1,,,1,1,1,4,1,2,1,1,2013,3,9999,,99,0,,1,1,3,9999,,2,3,"Refferal Hospital"
107,107105,10710505,1071050503,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Refferal Hospital"
107,107105,10710505,1071050503,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Refferal Hospital"
107,107105,10710505,1071050503,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Refferal Hospital"
107,107105,10710505,1071050503,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Refferal Hospital"
107,107105,10710505,1071050503,106,1,1,,,2,,,4,2,9999,2,5,,,,,,,,,,,,,2,3,"Refferal Hospital"
107,107105,10710505,1071050503,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Refferal Hospital"
107,107105,10710505,1071050503,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Refferal Hospital"
107,107105,10710505,1071050503,109,1,1,,,1,1,1,9999,,,,1,2013,4,3,4,99,0,,2,,,,,2,3,"Refferal Hospital"
107,107105,10710505,1071050503,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Refferal Hospital"
107,107105,10710505,1071050503,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Refferal Hospital"
107,107202,10720206,1072020601,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Hospital"
107,107202,10720206,1072020601,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Hospital"
107,107202,10720206,1072020601,103,1,1,,,1,3,1,1,4,2,1,1,2011,1,3,9999,99,800000,1,1,1,2,3,,2,3,"Hospital"
107,107202,10720206,1072020601,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Hospital"
107,107202,10720206,1072020601,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Hospital"
107,107202,10720206,1072020601,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Hospital"
107,107202,10720206,1072020601,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Hospital"
107,107202,10720206,1072020601,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Hospital"
107,107202,10720206,1072020601,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Hospital"
107,107202,10720206,1072020601,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Hospital"
107,107202,10720206,1072020601,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Hospital"
107,107302,10730203,1073020305,101,1,1,,,1,1,1,4,9999,,,1,2012,3,9999,,99,0,,1,1,9999,,,2,1,
107,107302,10730203,1073020305,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
107,107302,10730203,1073020305,103,1,2,,,1,1,2,4,9999,,,4,,,,,,,,,,,,,2,1,
107,107302,10730203,1073020305,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
107,107302,10730203,1073020305,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
107,107302,10730203,1073020305,106,1,2,,,1,1,2,4,9999,,,4,,,,,,,,,,,,,2,1,
107,107302,10730203,1073020305,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
107,107302,10730203,1073020305,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
107,107302,10730203,1073020305,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
107,107302,10730203,1073020305,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
107,107302,10730203,1073020305,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
107,107305,10730507,1073050702,101,1,1,,,1,1,1,1,9999,,,1,2013,1,3,9999,0,0,,2,,,,,2,1,
107,107305,10730507,1073050702,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
107,107305,10730507,1073050702,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
107,107305,10730507,1073050702,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
107,107305,10730507,1073050702,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
107,107305,10730507,1073050702,106,1,1,,,1,1,2,4,9999,,,5,,,,,,,,,,,,,2,1,
107,107305,10730507,1073050702,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
107,107305,10730507,1073050702,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
107,107305,10730507,1073050702,109,1,1,,,1,1,1,2,1,9999,1,1,2010,4,2,9999,99,0,,2,,,,,2,1,
107,107305,10730507,1073050702,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
107,107305,10730507,1073050702,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
108,108106,10810603,1081060309,101,2,1,,,1,1,1,1,4,7,1,1,2012,3,9999,,99,0,,1,1,9999,,,2,1,
108,108106,10810603,1081060309,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
108,108106,10810603,1081060309,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
108,108106,10810603,1081060309,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
108,108106,10810603,1081060309,105,2,2,,1,,,,,,,,,2012,3,9999,,0,0,,2,,,,,2,1,
108,108106,10810603,1081060309,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
108,108106,10810603,1081060309,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
108,108106,10810603,1081060309,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
108,108106,10810603,1081060309,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
108,108106,10810603,1081060309,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
108,108106,10810603,1081060309,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
108,108301,10830101,1083010101,101,2,1,,,1,1,1,1,9999,,,1,2012,1,9999,,0,0,,1,1,9999,,,2,1,
108,108301,10830101,1083010101,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
108,108301,10830101,1083010101,103,1,1,,,1,1,1,1,7,9999,1,1,2012,1,5,9999,99,0,,1,1,3,9999,,2,1,
108,108301,10830101,1083010101,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
